step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
2978,31.417789459228516,-88.50714111328125,9448.7998046875,7.3621320724487305,0.003105512587353587,259.0,2.073000907897949,1.0,2.073000907897949,16.0,0.0,0.008086287416517735,478.5093688964844,0.15000000596046448,61.99689483642578
2979,31.41819953918457,-88.50446319580078,9448.7998046875,7.355206489562988,0.0005378368659876287,259.0,2.0728681087493896,1.0,2.0728681087493896,16.0,0.0,0.008092940784990788,479.7418518066406,0.15000000596046448,62.1525993347168
2980,31.418609619140625,-88.50179290771484,9448.7998046875,7.348062038421631,8.774088928475976e-05,259.0,2.072735548019409,1.0,2.072735548019409,16.0,0.0,0.008099803701043129,479.9578857421875,0.15000000596046448,62.17660903930664
2981,31.41901969909668,-88.4991226196289,9448.7998046875,7.340699672698975,0.001756726298481226,259.0,2.0726027488708496,1.0,2.0726027488708496,16.0,0.0,0.008106875233352184,479.1567687988281,0.15000000596046448,62.068851470947266
2982,31.419429779052734,-88.49644470214844,9448.7998046875,7.333120346069336,0.005537312477827072,259.0,2.072470188140869,1.0,2.072470188140869,16.0,0.0,0.008114153519272804,477.34210205078125,0.15000000596046448,61.82982635498047
2983,31.41983985900879,-88.4937744140625,9448.7998046875,7.3253254890441895,0.011413073167204857,259.0,2.0723373889923096,1.0,2.0723373889923096,16.0,0.0,0.008121639490127563,474.521728515625,0.15000000596046448,61.4605712890625
2984,31.420249938964844,-88.49109649658203,9448.7998046875,7.317316055297852,0.019358709454536438,259.0,2.072204828262329,1.0,2.072204828262329,16.0,0.0,0.008129331283271313,470.70782470703125,0.15000000596046448,60.96268844604492
2985,31.4206600189209,-88.4884262084961,9448.7998046875,7.309093475341797,0.029340161010622978,259.0,2.0720722675323486,1.0,2.0720722675323486,16.0,0.0,0.008137228898704052,465.9167175292969,0.15000000596046448,60.33831787109375
2986,31.421070098876953,-88.48575592041016,9448.7998046875,7.300658702850342,0.041314754635095596,259.0,2.071939468383789,1.0,2.071939468383789,16.0,0.0,0.008145332336425781,460.1689147949219,0.15000000596046448,59.59013748168945
2987,31.421480178833008,-88.48307800292969,9448.7998046875,7.292013645172119,0.05523138865828514,259.0,2.0718069076538086,1.0,2.0718069076538086,16.0,0.0,0.008153639733791351,453.4889221191406,0.15000000596046448,58.72134780883789
2988,31.421890258789062,-88.48040771484375,9448.7998046875,7.283159255981445,0.07103075087070465,259.0,2.071674346923828,1.0,2.071674346923828,16.0,0.0,0.008162151090800762,445.9052429199219,0.15000000596046448,57.735652923583984
2989,31.422300338745117,-88.47772979736328,9448.7998046875,7.274096965789795,0.16754737496376038,260.0,2.0715417861938477,1.0,2.0715417861938477,16.0,0.0,0.008170866407454014,399.5772705078125,0.15000000596046448,51.73381423950195
2990,31.422710418701172,-88.47505950927734,9448.7998046875,7.264827728271484,0.1439635008573532,260.0,2.071409225463867,1.0,2.071409225463867,16.0,0.0,0.008179782889783382,410.89752197265625,0.15000000596046448,53.19606018066406
2991,31.423120498657227,-88.4723892211914,9448.7998046875,7.255353927612305,0.12188838422298431,260.0,2.0712766647338867,1.0,2.0712766647338867,16.0,0.0,0.008188902400434017,421.49359130859375,0.15000000596046448,54.56436538696289
2992,31.42353057861328,-88.46971130371094,9448.7998046875,7.245676040649414,0.10141517966985703,260.0,2.0711443424224854,1.0,2.0711443424224854,16.0,0.0,0.008198222145438194,431.3207092285156,0.15000000596046448,55.83296585083008
2993,31.423940658569336,-88.467041015625,9448.7998046875,7.235795974731445,0.0826302319765091,260.0,2.071011781692505,1.0,2.071011781692505,16.0,0.0,0.008207743056118488,440.3374938964844,0.15000000596046448,56.99650955200195
2994,31.42435073852539,-88.46436309814453,9448.7998046875,7.225714683532715,0.06561271101236343,260.0,2.0708792209625244,1.0,2.0708792209625244,16.0,0.0,0.00821746326982975,448.5058898925781,0.15000000596046448,58.05009841918945
2995,31.424760818481445,-88.4616928100586,9448.7998046875,7.215434551239014,0.05043428763747215,260.0,2.070746898651123,1.0,2.070746898651123,16.0,0.0,0.008227381855249405,455.7915344238281,0.15000000596046448,58.98930740356445
2996,31.4251708984375,-88.45902252197266,9448.7998046875,7.204956531524658,0.037158820778131485,260.0,2.0706143379211426,1.0,2.0706143379211426,16.0,0.0,0.008237499743700027,462.16375732421875,0.15000000596046448,59.810184478759766
2997,31.425579071044922,-88.45634460449219,9448.7998046875,7.194282054901123,0.025842102244496346,260.0,2.070482015609741,1.0,2.070482015609741,16.0,0.0,0.008247814141213894,467.5957946777344,0.15000000596046448,60.5092887878418
2998,31.425989151000977,-88.45367431640625,9448.7998046875,7.183412551879883,0.016531623899936676,260.0,2.0703494548797607,1.0,2.0703494548797607,16.0,0.0,0.008258325047791004,472.0648193359375,0.15000000596046448,61.08369827270508
2999,31.42639923095703,-88.45099639892578,9448.7998046875,7.17234992980957,0.009266377426683903,260.0,2.0702171325683594,1.0,2.0702171325683594,16.0,0.0,0.008269032463431358,475.5521240234375,0.15000000596046448,61.531009674072266
3000,31.42677879333496,-88.44855499267578,9448.7998046875,7.161096096038818,0.004076689016073942,260.0,1.8947592973709106,1.0,1.8947592973709106,16.0,0.0,0.008279003202915192,478.0431823730469,0.15000000596046448,56.611045837402344
3001,31.427156448364258,-88.44610595703125,9448.7998046875,7.150629043579102,0.001164378016255796,260.0,1.8942216634750366,1.0,1.8942216634750366,16.0,0.0,0.008289134129881859,479.44110107421875,0.15000000596046448,56.76048278808594
3002,31.427534103393555,-88.44365692138672,9448.7998046875,7.1400065422058105,1.9142649762216024e-05,260.0,1.8936842679977417,1.0,1.8936842679977417,16.0,0.0,0.00829942524433136,479.9908142089844,0.15000000596046448,56.80944061279297
3003,31.42791175842285,-88.44121551513672,9448.7998046875,7.129229545593262,0.7027046084403992,261.0,1.8931472301483154,1.0,1.8931472301483154,16.0,0.0,0.008309874683618546,142.70179748535156,0.15000000596046448,16.884719848632812
3004,31.42829132080078,-88.43876647949219,9448.7998046875,7.118299961090088,0.7295142412185669,261.0,1.8926105499267578,1.0,1.8926105499267578,16.0,0.0,0.00832048337906599,129.83316040039062,0.15000000596046448,15.357726097106934
3005,31.428668975830078,-88.43631744384766,9448.7998046875,7.107219219207764,0.7555050253868103,261.0,1.8920741081237793,1.0,1.8920741081237793,16.0,0.0,0.00833124853670597,117.35758209228516,0.15000000596046448,13.878077507019043
3006,31.429046630859375,-88.43386840820312,9448.7998046875,7.095987796783447,0.7805858254432678,261.0,1.8915380239486694,1.0,1.8915380239486694,16.0,0.0,0.008342171087861061,105.31879425048828,0.15000000596046448,12.450905799865723
3007,31.429424285888672,-88.43142700195312,9448.7998046875,7.0846076011657715,0.8046689033508301,261.0,1.8910021781921387,1.0,1.8910021781921387,16.0,0.0,0.008353250101208687,93.7589340209961,0.15000000596046448,11.081146240234375
3008,31.4298038482666,-88.4289779663086,9448.7998046875,7.073080539703369,0.8276700377464294,261.0,1.8904666900634766,1.0,1.8904666900634766,16.0,0.0,0.008364483714103699,82.7183837890625,0.15000000596046448,9.77352237701416
3009,31.4301815032959,-88.42652893066406,9448.7998046875,7.061407089233398,0.849509060382843,261.0,1.8899314403533936,1.0,1.8899314403533936,16.0,0.0,0.008375871926546097,72.23565673828125,0.15000000596046448,8.532526969909668
3010,31.430559158325195,-88.42408752441406,9448.7998046875,7.049589157104492,0.8701099753379822,261.0,1.8893964290618896,1.0,1.8893964290618896,16.0,0.0,0.008387413807213306,62.34720993041992,0.15000000596046448,7.362412452697754
3011,31.430936813354492,-88.42163848876953,9448.7998046875,7.037628173828125,0.8894012570381165,261.0,1.888861894607544,1.0,1.888861894607544,16.0,0.0,0.008399108424782753,53.08738327026367,0.15000000596046448,6.2671709060668945
3012,31.431316375732422,-88.419189453125,9448.7998046875,7.0255255699157715,0.9073161482810974,261.0,1.8883274793624878,1.0,1.8883274793624878,16.0,0.0,0.008410955779254436,44.48824691772461,0.15000000596046448,5.250523567199707
3013,31.43169403076172,-88.41674041748047,9448.7998046875,7.013282775878906,0.9237927198410034,261.0,1.8877934217453003,1.0,1.8877934217453003,16.0,0.0,0.008422954007983208,36.57949447631836,0.15000000596046448,4.315908432006836
3014,31.432071685791016,-88.41429901123047,9448.7998046875,7.000900745391846,0.9387742280960083,261.0,1.8872597217559814,1.0,1.8872597217559814,16.0,0.0,0.008435103110969067,29.38836097717285,0.15000000596046448,3.4664669036865234
3015,31.432449340820312,-88.41184997558594,9448.7998046875,6.988381385803223,0.9522093534469604,261.0,1.8867262601852417,1.0,1.8867262601852417,16.0,0.0,0.008447402156889439,22.93950843811035,0.15000000596046448,2.705035924911499
3016,31.432828903198242,-88.4094009399414,9448.7998046875,6.975726127624512,0.964052140712738,261.0,1.8861931562423706,1.0,1.8861931562423706,16.0,0.0,0.008459850214421749,17.25496482849121,0.15000000596046448,2.03413724899292
3017,31.43320655822754,-88.4069595336914,9448.7998046875,6.9629364013671875,0.6831242442131042,262.0,1.8856602907180786,1.0,1.8856602907180786,16.0,0.0,0.008472446352243423,152.10035705566406,0.15000000596046448,17.925600051879883
3018,31.433584213256836,-88.40451049804688,9448.7998046875,6.950013160705566,0.7103487253189087,262.0,1.8851277828216553,1.0,1.8851277828216553,16.0,0.0,0.008485189639031887,139.03260803222656,0.15000000596046448,16.380889892578125
3019,31.433961868286133,-88.40206146240234,9448.7998046875,6.936958312988281,0.7368278503417969,262.0,1.884595513343811,1.0,1.884595513343811,16.0,0.0,0.00849808007478714,126.32263946533203,0.15000000596046448,14.879192352294922
3020,31.434341430664062,-88.39961242675781,9448.7998046875,6.923773288726807,0.762469470500946,262.0,1.8840636014938354,1.0,1.8840636014938354,16.0,0.0,0.008511116728186607,114.01466369628906,0.15000000596046448,13.425680160522461
3021,31.43471908569336,-88.39717102050781,9448.7998046875,6.910459041595459,0.7871844172477722,262.0,1.883531928062439,1.0,1.883531928062439,16.0,0.0,0.00852429773658514,102.15147399902344,0.15000000596046448,12.025347709655762
3022,31.435096740722656,-88.39472198486328,9448.7998046875,6.897017955780029,0.8108870387077332,262.0,1.8830004930496216,1.0,1.8830004930496216,16.0,0.0,0.008537622168660164,90.77422332763672,0.15000000596046448,10.682994842529297
3023,31.435474395751953,-88.39227294921875,9448.7998046875,6.883450508117676,0.8334951996803284,262.0,1.8824694156646729,1.0,1.8824694156646729,16.0,0.0,0.008551090955734253,79.92230987548828,0.15000000596046448,9.403206825256348
3024,31.435853958129883,-88.38983154296875,9448.7998046875,6.355758190155029,0.9701315760612488,263.0,1.6863172054290771,0.8960531949996948,1.8819386959075928,16.0,0.10915730148553848,0.009054379537701607,14.336851119995117,0.15000000596046448,1.6863172054290771
3025,31.43623161315918,-88.38738250732422,9448.7998046875,6.373015880584717,0.9592518210411072,263.0,1.8814082145690918,1.0,1.8814082145690918,16.0,0.0,0.009036499075591564,19.55911636352539,0.15000000596046448,2.299917697906494
3026,31.436609268188477,-88.38493347167969,9448.7998046875,6.390185356140137,0.9467710256576538,263.0,1.88087797164917,1.0,1.88087797164917,16.0,0.0,0.009018746204674244,25.549915313720703,0.15000000596046448,3.0035171508789062
3027,31.436986923217773,-88.38248443603516,9448.7998046875,6.407266139984131,0.9327340126037598,263.0,1.8803480863571167,1.0,1.8803480863571167,16.0,0.0,0.009001122787594795,32.287681579589844,0.15000000596046448,3.7945053577423096
3028,31.437366485595703,-88.38004302978516,9448.7998046875,6.424256324768066,0.9171910881996155,263.0,1.8798185586929321,1.0,1.8798185586929321,16.0,0.0,0.008983626961708069,39.7482795715332,0.15000000596046448,4.6699724197387695
3029,31.437744140625,-88.37759399414062,9448.7998046875,6.441154956817627,0.9001977443695068,263.0,1.8792892694473267,1.0,1.8792892694473267,16.0,0.0,0.008966262452304363,47.90507888793945,0.15000000596046448,5.626718997955322
3030,31.438121795654297,-88.3751449584961,9448.7998046875,6.457961082458496,0.8818144202232361,263.0,1.8787602186203003,1.0,1.8787602186203003,16.0,0.0,0.00894902739673853,56.729068756103516,0.15000000596046448,6.661269664764404
3031,31.438499450683594,-88.3727035522461,9448.7998046875,6.474673271179199,0.8621063828468323,263.0,1.8782315254211426,1.0,1.8782315254211426,16.0,0.0,0.008931922726333141,66.1889419555664,0.15000000596046448,7.7698845863342285
3032,31.438899993896484,-88.37007141113281,9448.7998046875,6.49129056930542,0.8411432504653931,263.0,2.0150766372680664,1.0,2.0150766372680664,16.0,0.0,0.00891371164470911,76.25122833251953,0.15000000596046448,9.603255271911621
3033,31.439300537109375,-88.36744689941406,9448.7998046875,6.5090179443359375,0.8173345327377319,263.0,2.0148298740386963,1.0,2.0148298740386963,16.0,0.0,0.008895649574697018,87.67942810058594,0.15000000596046448,11.0411958694458
3034,31.439699172973633,-88.36482238769531,9448.7998046875,6.526636123657227,0.7922576069831848,263.0,2.014583110809326,1.0,2.014583110809326,16.0,0.0,0.008877737447619438,99.71635437011719,0.15000000596046448,12.555429458618164
3035,31.440099716186523,-88.36219024658203,9448.7998046875,6.5441436767578125,0.7660133838653564,263.0,2.014336347579956,1.0,2.014336347579956,16.0,0.0,0.008859976194798946,112.31356811523438,0.15000000596046448,14.13983154296875
3036,31.440500259399414,-88.35956573486328,9448.7998046875,6.5615386962890625,0.738707423210144,263.0,2.014089584350586,1.0,2.014089584350586,16.0,0.0,0.008842366747558117,125.42044830322266,0.15000000596046448,15.788002014160156
3037,31.440900802612305,-88.35694122314453,9448.7998046875,6.578819274902344,0.7104492783546448,263.0,2.013843059539795,1.0,2.013843059539795,16.0,0.0,0.00882490910589695,138.98434448242188,0.15000000596046448,17.493289947509766
3038,31.441299438476562,-88.35431671142578,9448.7998046875,6.595984935760498,0.44075807929039,264.0,2.013596534729004,1.0,2.013596534729004,16.0,0.0,0.008807605132460594,268.4361267089844,0.15000000596046448,33.78262710571289
3039,31.441699981689453,-88.3516845703125,9448.7998046875,6.613032817840576,0.40949082374572754,264.0,2.013350009918213,1.0,2.013350009918213,16.0,0.0,0.008790455758571625,283.44439697265625,0.15000000596046448,35.667049407958984
3040,31.442100524902344,-88.34906005859375,9448.7998046875,6.625723838806152,0.9223026633262634,265.0,2.013103485107422,1.0,2.013103485107422,16.0,0.0,0.00881179515272379,37.294715881347656,0.15000000596046448,4.6923828125
3041,31.4424991607666,-88.346435546875,9448.7998046875,6.608902454376221,0.9045397639274597,265.0,2.01285719871521,1.0,2.01285719871521,16.0,0.0,0.008828994818031788,45.820926666259766,0.15000000596046448,5.7644362449646
3042,31.442899703979492,-88.34380340576172,9448.7998046875,6.5919647216796875,0.8851617574691772,265.0,2.012610912322998,1.0,2.012610912322998,16.0,0.0,0.0088463444262743,55.12236022949219,0.15000000596046448,6.933741569519043
3043,31.443300247192383,-88.34117889404297,9448.7998046875,6.5749125480651855,0.8642467260360718,265.0,2.012364625930786,1.0,2.012364625930786,16.0,0.0,0.008863843977451324,65.16156005859375,0.15000000596046448,8.195550918579102
3044,31.443700790405273,-88.33855438232422,9448.7998046875,6.557747840881348,0.8418788909912109,265.0,2.012118339538574,1.0,2.012118339538574,16.0,0.0,0.008881490677595139,75.89813232421875,0.15000000596046448,9.54475212097168
3045,31.44409942626953,-88.33592987060547,9448.7998046875,6.540472030639648,0.9953450560569763,266.0,0.2809530198574066,0.13964754343032837,2.0118722915649414,16.0,6.197456359863281,0.008899285458028316,2.234360694885254,0.15000000596046448,0.2809530198574066
3046,31.444499969482422,-88.33329772949219,9448.7998046875,6.523087024688721,0.9900566339492798,266.0,0.6000699996948242,0.29830095171928406,2.0116262435913086,16.0,2.3659932613372803,0.008917226456105709,4.772815227508545,0.15000000596046448,0.6000699996948242
3047,31.444900512695312,-88.33067321777344,9448.7998046875,6.505593776702881,0.9828121662139893,266.0,1.0371395349502563,0.5156357288360596,2.011380195617676,16.0,0.9446984529495239,0.008935312740504742,8.250171661376953,0.15000000596046448,1.0371395349502563
3048,31.44529914855957,-88.32804870605469,9448.7998046875,6.48799467086792,0.9736412167549133,266.0,1.5903302431106567,0.7907629013061523,2.011134147644043,16.0,0.26607465744018555,0.00895354337990284,12.652206420898438,0.15000000596046448,1.5903302431106567
3049,31.44569969177246,-88.3254165649414,9448.7998046875,6.4702911376953125,0.962581217288971,266.0,2.0108883380889893,1.0,2.0108883380889893,16.0,0.0,0.008971917442977428,17.961009979248047,0.15000000596046448,2.2573490142822266
